"Mppcv";"Mppnm_";"Link2MPG";"Link2PVT"
"3055977";"Zolmitriptan Actavis compr. orodisp. Instant 6 x 2,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=107615";"http://www.cbip.be/fr/contents/jump?amppid=107615&view=pvt"
"2988178";"Urgotul Lite pansement 3 x (10 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=130278";"http://www.cbip.be/fr/contents/jump?amppid=130278&view=pvt"
"2383644";"Aquacel-Ag pansement 3 x (15 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105403";"http://www.cbip.be/fr/contents/jump?amppid=105403&view=pvt"
"2408185";"Algisite M pansement 10 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105494";"http://www.cbip.be/fr/contents/jump?amppid=105494&view=pvt"
"1544683";"Suprasorb G pansement 5 x (5 x 7,5 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103838";"http://www.cbip.be/fr/contents/jump?amppid=103838&view=pvt"
"1544709";"Suprasorb G pansement 3 x (20 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103853";"http://www.cbip.be/fr/contents/jump?amppid=103853&view=pvt"
"1688498";"Suprasorb G gel 10 x 6 g";"http://www.cbip.be/fr/contents/jump?amppid=104265";"http://www.cbip.be/fr/contents/jump?amppid=104265&view=pvt"
"1762731";"Algoplaque pansement Film 10 x (20 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104463";"http://www.cbip.be/fr/contents/jump?amppid=104463&view=pvt"
"2164366";"Nu-Derm pansement 5 x (15 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104794";"http://www.cbip.be/fr/contents/jump?amppid=104794&view=pvt"
"2167682";"Permafoam pansement Concave 10 x (16,5 x 18 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104810";"http://www.cbip.be/fr/contents/jump?amppid=104810&view=pvt"
"2256667";"Mepilex pansement Border Lite 5 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104927";"http://www.cbip.be/fr/contents/jump?amppid=104927&view=pvt"
"2480382";"Curafil gel 1 x 84 g";"http://www.cbip.be/fr/contents/jump?amppid=106302";"http://www.cbip.be/fr/contents/jump?amppid=106302&view=pvt"
"2480630";"Curafil pansement [imprégné] 25 x (10 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106344";"http://www.cbip.be/fr/contents/jump?amppid=106344&view=pvt"
"2672152";"Biatain pansement Soft Hold 5 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106567";"http://www.cbip.be/fr/contents/jump?amppid=106567&view=pvt"
"2672236";"Biatain-Ag pansement Adhésif 5 x (15 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106633";"http://www.cbip.be/fr/contents/jump?amppid=106633&view=pvt"
"2672244";"Biatain pansement Non adhésif 5 x (10 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106641";"http://www.cbip.be/fr/contents/jump?amppid=106641&view=pvt"
"2672251";"Biatain pansement Non adhésif 10 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106658";"http://www.cbip.be/fr/contents/jump?amppid=106658&view=pvt"
