"HyrCV";"HYR";"MPGRP";"TI";"INTRO";"POS"
"0019257";"TAAF";true;"Acétylcystéine en cas d'intoxication au paracétamol";"**_Positionnement_** - L'acétylcystéine ([voir 4.2.2.1. Dérivés de la cystéine](http://www.cbip.be/fr/contents/3996)) est utilisée par voie intraveineuse en cas d'intoxication aiguë au paracétamol. **_Effets indésirables_** - Réactions anaphylactiques (p.ex. œdème angioneurotique, bronchospasme) en cas d'administration intraveineuse.";"_"
"0019265";"TAAG";false;"Naloxone en cas d'intoxication par les opioïdes";"La naloxone est un antagoniste des récepteurs aux opioïdes centraux et périphériques. **_Positionnement_** - La naloxone est utilisée dans le traitement des intoxications aiguës par des opioïdes, p. ex. pour combattre la dépression respiratoire. **_Effets indésirables_** - Tremblements, convulsions, arrêt cardiaque, œdème pulmonaire, réactions allergiques allant jusqu'au choc anaphylactique: rare. **_Précautions_** - Un blocage trop rapide des récepteurs aux opioïdes peut entraîner chez les patients intoxiqués ou les patients qui prennent des opioïdes de façon chronique des symptômes aigus de sevrage avec entre autres des nausées, des vomissements, de la sudation, des vertiges, une hyperventilation, une hypo- ou hypertension et des arythmies (y compris tachycardie ventriculaire et fibrillation ventriculaire). Il est dès lors important de titrer la naloxone. - La durée d'action de la naloxone est significativement plus courte que celle des opioïdes; une surveillance rapprochée du patient est donc nécessaire et des administrations répétées ou une perfusion continue peuvent être nécessaires.";"_"
"0019349";"TAAGA";true;"Spécialités [Naloxone en cas d'intoxication par les opioïdes]";"_";"_"
"0019273";"TAAH";false;"Flumazénil en cas d'intoxication aux benzodiazépines";"**_Positionnement_** - La place du flumazénil, un antagoniste des benzodiazépines, est limitée. Il peut parfois être utile, p. ex. après l'utilisation d'une benzodiazépine lors d'interventions mineures. Son utilisation en cas de surdosage d'une benzodiazépine est controversée et doit se faire sous surveillance stricte. **_Contre-indications_** - Epilepsie (antécédent ou traitement actuel). - Patients traités de manière chronique par des benzodiazépines étant donné le risque de sevrage aigu avec convulsions. - Utilisation concomitante de médicaments pouvant provoquer de l’épilepsie ([voir Intro.6.2.8. Convulsions provoquées par des médicaments](http://www.cbip.be/fr/contents/9990227)) ou des troubles du rythme cardiaque.";"_"
"0019356";"TAAHA";true;"Spécialités [Flumazénil en cas d'intoxication aux benzodiazépines]";"_";"_"
"0019638";"TAAI";false;"Bleu de méthylène en cas de méthémoglobinémie";"**_Positionnement_** - Le bleu de méthylène (chlorure de méthylthioninium) est utilisé en injection intraveineuse lente dans le traitement symptomatique aigu de la méthémoglobinémie induite par des médicaments ou des produits chimiques. **_Effets indésirables_** - Réactions anaphylactiques, nausées, vomissements, douleurs précordiales, céphalées, vertiges, tremblements, confusion, coloration bleu-vert des urines.";"_"
"0019646";"TAAIA";true;"Spécialités [Bleu de méthylène en cas de méthémoglobinémie]";"_";"_"
"0019281";"TAB";false;"Antidotes en cas d'intoxication non médicamenteuse";"_";"_"
"0019299";"TABA";false;"Hydroxocobalamine en cas d'intoxication au cyanure";"**_Positionnement_** - L’administration d’hydroxocobalamine est indiquée en cas d'intoxication par du cyanure ou des substances cyanogènes. **_Effets indésirables_** - Réactions anaphylactiques.";"_"
"0019364";"TABAA";true;"Spécialités [Hydroxocobalamine en cas d'intoxication au cyanure]";"_";"_"
"0019307";"TABB";false;"Silibinine en cas d'intoxication par l'amanite phalloïde";"**_Positionnement_** - La silibinine est utilisée, sans beaucoup de preuves, pour contrecarrer la nécrose hépatique dans l’intoxication par des champignons contenant des amatoxines, par exemple l'amanite phalloïde (_Amanita phalloides_).";"_"
"0002808";"TABBA";true;"Spécialités [Silibinine en cas d'intoxication par l'amanite phalloïde]";"_";"_"
"0019315";"TABC";true;"Atropine en cas d'intoxication par des inhibiteurs des cholinestérases (insecticides)";"L'atropine inhibe l'effet de l'acétylcholine au niveau des récepteurs muscariniques centraux et périphériques avec peu d'effet sur les récepteurs nicotiniques. L'atropine est le prototype des anticholinergiques ([voir Intro.6.2.3. Effets indésirables anticholinergiques](http://www.cbip.be/fr/contents/9990177)). **_Positionnement_** - L'atropine ([voir 1.8.4.1. Atropine](http://www.cbip.be/fr/contents/1289)) est utilisée dans l'intoxication par des inhibiteurs des cholinestérases (insecticides). - L'atropine est aussi utilisée dans l'intoxication par des médicaments bradycardisants. - Pour les autres indications de l'atropine, [voir 1.8.4.1. Atropine](http://www.cbip.be/fr/contents/1289)";"_"
"0025353";"TABD";false;"Éthanol en cas d'intoxication au méthanol";"**_Positionnement_** - L'éthanol est utilisé en cas d’intoxication au méthanol ou à l’éthylène glycol (cette dernière indication ne figure pas dans le RCP). **_Contre-indications_** - Insuffisance hépatique.";"_"
"0025351";"TABDA";true;"Spécialités [Éthanol en cas d'intoxication au méthanol]";"_";"_"
"0019323";"TAC";false;"Chélateurs";"_";"_"
"0019331";"TACA";false;"Chélateurs du potassium";"**_Indications (synthèse du RCP)_** - Hyperkaliémie en cas d'insuffisance rénale. **_Contre-indications_** - Maladie intestinale obstructive; nouveau-nés présentant une diminution de la motricité intestinale. - Polystyrène sulfonate, calcium: également hyperparathyroïdie, myélome multiple, sarcoïdose, carcinome métastatique. **_Effets indésirables_** - Polystyrène sulfonate, calcium: risque d'hypercalcémie. - Polystyrène sulfonate, sodium: risque d'hypernatrémie.";"_"
"0018317";"TACAA";true;"Polystyrène sulfonate, calcium";"_";"_"
"0018325";"TACAB";true;"Polystyrène sulfonate, sodium";"_";"_"
"0000018";"A";false;"Système cardio-vasculaire";"- 1.1. Hypertension - 1.2. Angine de poitrine - 1.3. Insuffisance cardiaque - 1.4. Diurétiques - 1.5. Bêta-bloquants - 1.6. Antagonistes du calcium - 1.7. Médicaments agissant sur le système rénine-angiotensine - 1.8. Antiarythmiques - 1.9. Hypotension - 1.10. Troubles vasculaires artériels - 1.11. Veinotropes et capillarotropes - 1.12. Hypolipidémiants - 1.13. Médicaments de l’hypertension pulmonaire - 1.14. Alprostadil - 1.15. Médicaments pour stimuler la fermeture du canal artériel - 1.16. Associations pour la prévention cardio-vasculaire";"_"
