"mppcv";"hyr_";"hyrcv";"ogc";"mpcv";"ouc";"mppnm";"VolgNr";"GalCV";"spef";"cq";"cu";"cfq";"cfu";"aq";"au";"afq";"afu";"atype";"cmucomb";"law";"ssecr";"pupr";"use";"note";"pos";"Content_";"GalNm_";"Index";"RemA";"RemW";"InnCnk";"VosNm_";"BT";"gdkp";"Excip";"Cheapest";"SpecRules";"Narcotic";"Amb";"Hosp"
"3055977";"JIAAG";"0009233";"B";"30221-2485";"O";"Zolmitriptan Actavis compr. orodisp. Instant 6x 2,5mg";"_";"00079";"_";6;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";15.5700;"_";"_";"_";"_";"compr. orodisp. Instant";63.8300;3.8300;2.3000;"32482";"zolmitriptan oral 2,5 mg";false;false;"_";false;false;false;true;false
"2988178";"OMEA";"0014811";"_";"32144-1917";"O";"Urgotul Lite pansement 3x (10x20cm)";"_";"00294";"_";3;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";24.9300;"_";"_";"_";"_";"pansement";831.0000;24.9300;24.9300;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2383644";"OMCA";"0014779";"_";"1958-2253";"O";"Aquacel-Ag pansement 3x (15x15cm)";"_";"00294";"_";3;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";31.3800;"_";"_";"_";"_";"pansement";1046.0000;31.3800;31.3800;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2408185";"OMAA";"0014738";"_";"935-1750";"O";"Algisite M pansement 10x (10x10cm)";"_";"00294";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";35.1100;"_";"_";"_";"_";"pansement";351.1000;35.1100;35.1100;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"1544683";"OMDA";"0014795";"_";"25544-2295";"O";"Suprasorb G pansement 5x (5x7,5cm)";"_";"00294";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";9.7400;"_";"_";"_";"_";"pansement";194.8000;9.7400;9.7400;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"1544709";"OMDA";"0014795";"_";"25544-2295";"O";"Suprasorb G pansement 3x (20x20cm)";"_";"00294";"_";3;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";40.0900;"_";"_";"_";"_";"pansement";1336.3300;40.0900;40.0900;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"1688498";"OMDA";"0014795";"_";"25544-2295";"O";"Suprasorb G gel 10x6g";"_";"00194";"_";10;"x";6.0000;"g";"_";"_";0.0000;"_";"_";"_";"_";"4";25.8600;"_";"_";"_";"_";"gel";43.1000;25.8600;25.8600;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"1762731";"OMBA";"0014753";"_";"950-1917";"O";"Algoplaque pansement Film 10x (20x20cm)";"_";"00481";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";101.1000;"_";"_";"_";"_";"pansement Film";1011.0000;101.1000;101.1000;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2164366";"OMBA";"0014753";"_";"19455-851";"O";"Nu-Derm pansement 5x (15x15cm)";"_";"00294";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";42.6600;"_";"_";"_";"_";"pansement";853.2000;42.6600;42.6600;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2167682";"OMEA";"0014811";"_";"21295-2279";"O";"Permafoam pansement Concave 10x (16,5x18cm)";"_";"00506";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";81.2200;"_";"_";"_";"_";"pansement Concave";812.2000;81.2200;81.2200;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2256667";"OMEA";"0014811";"_";"16659-1230";"O";"Mepilex pansement Border Lite 5x (10x10cm)";"_";"00801";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";25.7700;"_";"_";"_";"_";"pansement Border Lite";515.4000;25.7700;25.7700;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2480382";"OMDA";"0014795";"_";"6718-2238";"O";"Curafil gel 1x84g";"_";"00194";"_";1;"x";84.0000;"g";"_";"_";0.0000;"_";"_";"_";"_";"4";9.0000;"_";"_";"_";"_";"gel";10.7100;9.0000;9.0000;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2480630";"OMDA";"0014795";"_";"6718-2238";"O";"Curafil pansement 25x (10x20cm)";"_";"00747";"_";25;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";105.0000;"_";"_";"_";"_";"pansement [imprégné]";420.0000;105.0000;105.0000;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2672152";"OMEA";"0014811";"_";"3244-2261";"O";"Biatain pansement Soft Hold 5x (10x10cm)";"_";"00732";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";25.7800;"_";"_";"_";"_";"pansement Soft Hold";515.6000;25.7800;25.7800;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2672236";"OMEA";"0014811";"_";"3251-2261";"O";"Biatain-Ag pansement Adhésif 5x (15x15cm)";"_";"00730";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";39.6500;"_";"_";"_";"_";"pansement Adhésif";793.0000;39.6500;39.6500;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2672244";"OMEA";"0014811";"_";"3244-2261";"O";"Biatain pansement Non adhésif 5x (10x20cm)";"_";"00019";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";35.1100;"_";"_";"_";"_";"pansement Non adhésif";702.2000;35.1100;35.1100;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2672251";"OMEA";"0014811";"_";"3244-2261";"O";"Biatain pansement Non adhésif 10x (10x10cm)";"_";"00019";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";35.1100;"_";"_";"_";"_";"pansement Non adhésif";351.1000;35.1100;35.1100;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2672285";"OMEA";"0014811";"_";"3244-2261";"O";"Biatain pansement Non adhésif 10x (5x7cm)";"_";"00019";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";18.1700;"_";"_";"_";"_";"pansement Non adhésif";181.7000;18.1700;18.1700;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"3048873";"OMEA";"0014811";"_";"28043-1917";"O";"Urgostart pansement 5x (15x20cm)";"_";"00294";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";48.2300;"_";"_";"_";"_";"pansement";964.6000;48.2300;48.2300;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"3117108";"OMEA";"0014811";"_";"1065-1750";"O";"Allevyn pansement Life Heel 5x (25x25,2cm)";"_";"00722";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";65.6800;"_";"_";"_";"_";"pansement Life Heel";1313.6000;65.6800;65.6800;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"3117082";"OMEA";"0014811";"_";"1065-1750";"O";"Allevyn pansement Life Sacrum 10x (17,2x17,5cm)";"_";"00721";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";57.9800;"_";"_";"_";"_";"pansement Life Sacrum";579.8000;57.9800;57.9800;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"3433703";"DAFA";"0003806";"G";"17731-885";"O";"Montelukast Teva (Impexeco) compr. à croquer 98x 4mg";"_";"00039";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";50.7200;"_";"importation parallèle";"_";"_";"compr. à croquer";13.3200;13.0500;7.7500;"22020";"montélukast oral 4 mg";false;true;"_";true;false;false;true;false
"3377306";"JCAAB";"0008177";"G";"9449-885";"O";"Escitalopram Sandoz (Impexeco) compr. pellic. (séc.) 56x 10mg";"_";"00009";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";13.4500;"_";"importation parallèle";"_";"_";"compr. pellic. (séc.)";5.5400;3.1000;1.8600;"11171";"escitalopram oral 10 mg";false;true;"_";true;false;false;true;false
"2988236";"OMFA";"0014837";"_";"31997-1917";"O";"Urgotul pansement 3x (10x10cm)";"_";"00294";"_";3;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";17.7700;"_";"_";"_";"_";"pansement";592.3300;17.7700;17.7700;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2988244";"OMFA";"0014837";"_";"31997-1917";"O";"Urgotul pansement 10x (10x10cm)";"_";"00294";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";38.6100;"_";"_";"_";"_";"pansement";386.1000;38.6100;38.6100;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2988269";"OMFA";"0014837";"_";"31997-1917";"O";"Urgotul pansement 10x (15x20cm)";"_";"00294";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";80.0300;"_";"_";"_";"_";"pansement";800.3000;80.0300;80.0300;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"2186807";"OMDA";"0014795";"_";"32169-2402";"O";"L-Mesitran pansement Border 5x (10x10cm)";"_";"00390";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";21.8300;"_";"_";"_";"_";"pansement Border";436.6000;21.8300;21.8300;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"3174141";"CCBA";"0002766";"_";"14795-885";"O";"Legalon (Impexeco) gél. 60x 140mg";"_";"00011";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";34.7100;"_";"importation parallèle";"_";"_";"gél.";57.8500;34.7100;34.7100;"28720";"Silybum marianum oral 140 mg";false;false;"_";false;false;false;true;false
"3479011";"TCA";"0016485";"_";"33258-2048";"U";"Orkambi 200/125 compr. pellic. 112x";"_";"00005";"_";112;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"compr. pellic.";0.0000;0.0000;0.0000;"36285";"lumacaftor + ivacaftor oral 200 mg + 125 mg";true;false;"_";false;false;false;true;false
"3376118";"RBC";"0016147";"_";"32862-67";"O";"Lidocaine Accord sol. inj. [amp.] 20x10ml 10mg/1ml";"_";"00580";"_";20;"x";10.0000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj. i.m./i.v./p.dural/p.neur. [amp., infiltr. locorégionale]";0.0000;0.0000;0.0000;"19331";"lidocaïne injection 10 mg / 1 ml [no switch: marge TT étroite]";false;false;"_";false;false;false;true;false
"3060498";"JFFA";"0008698";"R";"25122-1529";"U";"Stalevo (PIP) 50/12,5/200 compr. pellic. 100x";"_";"00005";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";55.9500;"_";"distribution parallèle";"_";"_";"compr. pellic.";18.1000;18.1000;12.7800;"19034";"lévodopa + carbidopa + entacapone oral 50 mg + 12,5 mg + 200 mg";false;false;"_";false;false;false;true;false
"3259983";"AGAE";"0000943";"G";"15420-1529";"O";"Lisinopril EG (PIP) compr. (séc. en 4) 56x 20mg";"_";"00373";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";15.9800;"_";"importation parallèle";"_";"_";"compr. (séc. en 4)";7.0900;3.9700;2.3800;"19620";"lisinopril oral 20 mg";false;true;"_";true;false;false;true;false
"3151156";"JDC";"0008334";"B";"23408-1529";"O";"Rilatine (PIP) compr. (séc.) 20x 10mg";"_";"00003";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";7.9500;"_";"assimilé aux stupéfiants; importation parallèle";"_";"_";"compr. (séc.)";6.0500;1.2100;0.7200;"20974";"méthylphénidate oral 10 mg [VOS!: stupéfiant+]";false;false;"_";true;true;false;true;false
